n_e(m^3),Z_eff=1,Z_eff=2,Z_eff=3
1.00E+18,6.96E-03,1.11E-02,1.45E-02
1.00E+19,1.50E-02,2.38E-02,3.12E-02
1.00E+20,3.24E-02,5.14E-02,6.72E-02
1.00E+21,6.96E-02,1.11E-01,1.45E-01
1.00E+22,1.50E-01,2.38E-01,3.12E-01
1.00E+23,3.24E-01,5.14E-01,6.72E-01
1.00E+24,6.96E-01,1.11E+00,1.45E+00
1.00E+25,1.50E+00,2.38E+00,3.12E+00
